店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
Hello.Sir,有松駅,"35.080776656484396, 136.97555979854218",35.080776656484396,136.97555979854218,https://www.esthe-ranking.jp/chita/shop-detail/a8d90856-f46c-4d05-b851-48affeea5c58/,https://hellosir.eei.jp/,丁寧でやさしい手技で、日頃の疲れやコリをゆっくりほぐし、気づけば思わず眠ってしまうような心地よさに。少しだけ距離が近くなるような、,050-6863-9241,09:00～翌 03:00
あいにぃ,大高駅,"35.065798, 136.947289",35.065798,136.947289,https://www.esthe-ranking.jp/kasadera/shop-detail/6372e74c-c2b4-41dd-946a-62dc1d3de945/,https://ainii.llo.jp/,近くの【名古屋市緑区大高町丸根】まで着きましたら、お電話ください,080-5812-6688,12:00～LAST
ジェラシー,鳴海駅,"35.087013, 136.948063",35.087013,136.948063,https://www.esthe-ranking.jp/kasadera/shop-detail/e015230a-7c6d-44b5-96bf-be55e6fe947c/,https://jealousy.eei.jp/,【ファミリーマート（緑浦里店）】付近です,080-5716-5588,12:00～LAST
ブルーローズ,大高駅,"35°04'11.6""N 136°56'27.1""E",,,https://www.esthe-ranking.jp/kasadera/shop-detail/fbcc557c-5fd5-4f09-b52a-e4976c3ba3c1/,https://bluerose.bdd.jp/,大高駅徒歩1分,080-9489-3888,12:00～LAST
愛,柴田駅,■愛知県,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/cffdf0cf-f0b9-4796-b2eb-d960ee62f265/,https://shop2.es-johokan.com/ai-ai/,アクセス欄に住所あり,080-6982-7878,10:00～24:00
キュンHeart,小牧駅,愛知県小牧市弥生町75番地,,,https://www.esthe-ranking.jp/komaki/shop-detail/de4f47e4-4e34-4f0c-9bf4-ba75783cf185/,https://kyunheart.ddq.jp/,新人入店中！ももこちゃん&まなちゃんとモエちゃんとみほちゃんとののちゃん&依奈ちゃんとノアちゃん出勤します!!厳選セラピスト！本人保証！コスプレ可愛い！数人団体OK！最大3000円割引できます。PayPay使うできます！店の前に駐車場有！,080-9738-8866,11:00～LAST
ビーチの薫,犬山駅・神領駅,"35.38146585946796, 136.94370771609306",35.38146585946796,136.94370771609306,https://www.esthe-ranking.jp/komaki/shop-detail/dd9ac0c5-af09-4942-aab0-13251752ab0b/,http://kaoru.odj-esute.asia/,松屋犬山店着きましたら電話してください。,080-2677-4583,12:00～翌 03:00
A5少女,小牧駅,"35.291723, 136.921797",35.291723,136.921797,https://www.esthe-ranking.jp/komaki/shop-detail/6850ca1f-006a-4663-9176-c7d6328453df/,https://ichigoichie.xdd.jp/,駐車場は建物の周りの駐車場全部できます。二階できましたよ。新人続く入店よろしくお願いします♪,080-1573-9358,10:00～LAST
美姫,春日井駅,"35°14'38.8""N 136°58'19.2""E",,,https://www.esthe-ranking.jp/komaki/shop-detail/4f463557-8d0e-44ff-afd9-17c8217851a1/,https://miki.ooz.jp/,近くにコインパーキング有りますのでご利用ください。,090-8167-5789,24時間営業
甘えん坊,小牧駅,"35.291722432035336, 136.92179698752682",35.291722432035336,136.92179698752682,https://www.esthe-ranking.jp/komaki/shop-detail/7190a369-a365-4667-a077-4e343d1858cb/,https://amaenbou.gzz.jp/,小牧市のリラクゼーション【甘えん坊】です♪小牧駅から近く新規オープン(^｡^)新人入店続くんですよ。駐車場は建物周りの駐車場全部できます。玄関は後ろから入るできます。PayPay 使うできます。最大3000円割引できます。,080-9358-2888,10:00～LAST
陽,瀬戸口駅,"35.20541630235802, 137.07959295257544",35.20541630235802,137.07959295257544,https://www.esthe-ranking.jp/komaki/shop-detail/6506a015-1c2d-44bf-a234-cf8808a4b036/,https://you.evv.jp/,NEW OPEN 瀬戸市リラクゼーション陽~ようです♪ 新人入店・団体ご来店 大歓迎！！瀬戸口駅から近くてアクセス抜群！安心・安全・満足の三拍子揃った施術をご提供します。お客様の体に合わせた癒し技術で疲れやストレスの解消を体感します。,080-6858-8675,12:00～翌 03:00
花蝴蝶（はなこちょう）,犬山駅,愛知県犬山市松本町１丁目,,,https://www.esthe-ranking.jp/komaki/shop-detail/7d92578c-f197-4260-9f7d-170d6713c839/,https://hanakochou.eei.jp/,新規出店OPEN！【花蝴蝶】♪ 犬山駅スグ！から近くてアクセス抜群！,070-4006-2446,11:00～翌 03:00
美女ドキン,前後駅・高蔵寺駅,愛知県豊明市前後町三ツ谷１３５８−４,,,https://www.esthe-ranking.jp/komaki/shop-detail/11973cd4-ec7c-4e19-8b60-213250b84f3d/,http://bijo-dokin.nfj-111.site/,♪PayPay使うできます♪全コース1000円OFF♪駅から近く、アクセス抜群の立地です♪日々の疲れやストレスを芯から解きほぐします♪ 優しい笑顔と丁寧な対応で、貴方のご来店をお待ちしています♪,090-9053-8507,12:00～翌 03:00
スイートハウス,犬山駅,"35°22'43.3""N 136°57'08.2""E",,,https://www.esthe-ranking.jp/komaki/shop-detail/4ac515d7-2c46-40ba-a5b9-5f6704cc0a46/,https://sweethouse.eeh.jp/,「イエローハット犬山店」裏に着きましたらご連絡下さい,080-4534-9898,12:00～翌 02:00
おれのバニーちゃん,日進駅,"35.107327896313, 137.04247632231295",35.107327896313,137.04247632231295,https://www.esthe-ranking.jp/komaki/shop-detail/176f7fda-25ff-4099-9ab8-1f96f333203f/,https://orenobunnytyan.eei.jp/,近くの【ファミリーマート（東郷町和合店）】につきましたら、お電話ください,080-8135-6331,12:00～翌 03:00
幸せの風船,小牧原駅,愛知県小牧市小牧２丁目３６,,,https://www.esthe-ranking.jp/komaki/shop-detail/5a594ca0-81bc-4442-bc34-de9110c5baf1/,https://shiawasenofuusen.eew.jp/,アクセス欄に住所あり,080-7820-8083,11:00～翌 05:00
貴族（キゾク）,長久手古戦場駅,"35°10'30.4""N 137°02'43.0""E",,,https://www.esthe-ranking.jp/komaki/shop-detail/533cb7ce-5af6-4bb5-8d4c-2a8cc78560bd/,https://kizoku.ooe.jp/,駐車場：あり,090-7572-8555,11:00～翌 03:00
Retreat（リトリート）,平針駅,"35.135851, 137.014903",35.135851,137.014903,https://www.esthe-ranking.jp/komaki/shop-detail/fdff2465-2c3d-400b-9e95-9c5b240eeccf/,https://retreat.eei.jp/,駐車場あります。,090-1758-0066,12:00～翌 03:00
ごほうび,味鋺駅,愛知県春日井市二子町1-8-15,,,https://www.esthe-ranking.jp/komaki/shop-detail/8106f16f-9bb8-4453-bbd4-7695998469e9/,http://gohoubi.refle.shop/,味鋺駅徒歩3分,070-4333-1408,11:00～翌 03:00
IRIS（アイリス）,瀬戸口駅,愛知県瀬戸市菱野町12-3,,,https://www.esthe-ranking.jp/komaki/shop-detail/df96e361-c93c-4fb5-ac17-f3c53663fbae/,https://iris.zzb.jp/,無料駐車場 3台,070-2411-0088,12:00～翌 02:00
Luana（ルアナ）,瀬戸口駅,愛知県瀬戸市緑町1丁目18,,,https://www.esthe-ranking.jp/komaki/shop-detail/c2116214-a269-4515-b3e6-2123fb22fd51/,https://luana.eev.jp/,アクセス欄に住所あり,090-5327-6777,13:00～LAST
にゃん,勝川駅,"35.228663, 136.952225",35.228663,136.952225,https://www.esthe-ranking.jp/komaki/shop-detail/7d2556fe-e7fc-4036-b5c6-c7fc629df3b2/,https://nyan.eeh.jp/,駐車場 あり,080-8812-4141,09:00～翌 06:00
秘密の愛言葉,春日井駅,"35.244236, 136.984951",35.244236,136.984951,https://www.esthe-ranking.jp/komaki/shop-detail/f4fcb693-243f-42bb-ac5f-373c4be74b7f/,https://himitunoaikotoba.eei.jp/,"春日井駅から近くてアクセス抜群！18時まで1,000円割引でとってもお得ですよ！優しいセラピストにいっぱい癒されちゃいましょっ！！仮眠もできて便利なお店♪",080-8130-5703,24時間営業
星空（ほしぞら）,小牧口駅,"35.280315, 136.91779",35.280315,136.91779,https://www.esthe-ranking.jp/komaki/shop-detail/09cb0bec-8245-4069-9b52-50847bc0517a/,https://moyuruomoi.eeh.jp/,NEW「星空～ほしぞら」です♪小牧駅近く、クーポン有り♪ゆったりくつろげる空間で、心も体もリフレッシュして頂けます♪癒しのプロの手によって、心身ともにご満足いただけるはず。,080-5155-1616,12:00～翌 03:00
恋愛1番,犬山口駅,"35.375247453246494, 136.932392",35.375247453246494,136.932392,https://www.esthe-ranking.jp/komaki/shop-detail/9ed9e21a-943f-4177-a3f0-947881b40c7c/,http://number1.refle.shop/,犬山口駅から近くてアクセス抜群！,080-1819-4790,24時間営業
桃の花（もものはな）,味美駅,愛知県春日井市味美白山町１丁目,,,https://www.esthe-ranking.jp/komaki/shop-detail/d279990c-e3b9-4cff-8006-b8a0c432ab02/,http://yukinohana1.refle.shop/,ヤマナカ味美店のお近くについたら、ご連絡ください。,080-8921-6439,11:00～翌 03:00
秋,赤池駅,■愛知県,,,https://www.esthe-ranking.jp/tsurumai/shop-detail/d8aec164-1a08-4670-82b5-994481ec9c7f/,https://aromarirakuaki.eei.jp/,上前津駅10番出口徒歩1分,070-1631-7717,11:30～24:30
らくらく～楽々～,瀬戸口駅,"35.205419, 137.079594",35.205419,137.079594,https://www.esthe-ranking.jp/komaki/shop-detail/e02e09fc-1b24-4eaa-9bc7-aab73986cc6f/,https://rakuraku.gvv.jp/,駐車場：あり,080-5759-9444,12:00～翌 03:00
Lucky Star,小牧駅,"35.294609, 136.902745",35.294609,136.902745,https://www.esthe-ranking.jp/komaki/shop-detail/ad9e0294-7e45-44dc-82ba-7ba42a84fdbf/,https://nekochan.zzm.jp/,NEW OPEN！Lucky Starです！駐車場完備！クーポン有り！充実のコース内容,080-9485-2807,12:00～翌 03:00
ぴんくのぴいち,日進駅,"35.10188528280582, 137.07514517458728",35.10188528280582,137.07514517458728,https://www.esthe-ranking.jp/komaki/shop-detail/edef8eef-feeb-4fa5-944a-ccf2226bdeee/,https://pinknopeach.eei.jp/,駐車場 あります。コインパーキングご利用の場合は、当店が駐車料金を負担いたします。,090-8180-0197,11:00～翌 02:00
楓（かえで）,杁ヶ池公園駅,"35.172829, 137.03439",35.172829,137.03439,https://www.esthe-ranking.jp/komaki/shop-detail/72c00ce4-1c63-4a66-8f8e-19795830cc3d/,https://kaede.ddq.jp/,地図の駐車場に着きましたらお電話ください。ご案内します。,080-3686-5531,24時間営業
Sweet Kiss（スイートキス）,日進駅,"35.12117751564715, 137.05417644047375",35.12117751564715,137.05417644047375,https://www.esthe-ranking.jp/komaki/shop-detail/99d85c82-0398-4a24-929a-c1c2ed4483fd/,https://sweetkiss.eei.jp/,無料駐車場がございます。,080-2154-3280,24時間営業
ドキドキ信号,前後駅,"35.054852, 136.985532",35.054852,136.985532,https://www.esthe-ranking.jp/komaki/shop-detail/855e85ae-f540-4a10-af57-b441881accff/,https://dokidokisingo.eei.jp/,近くにつきましたら、お電話ください,080-7710-9054,12:00～翌 03:00
POPSTAR,勝川駅,"35.22875100000002, 136.95218218998923",35.22875100000002,136.95218218998923,https://www.esthe-ranking.jp/komaki/shop-detail/53a61880-9da7-4fea-97e3-a45f697c4e44/,https://popstar.bdd.jp/,勝川駅から近くてアクセス抜群！癒しを極めた彼女たちのマッサージをお届けいたします！,070-2617-1698,24時間営業
桃色小町,山口駅,愛知県瀬戸市山口町277番地,,,https://www.esthe-ranking.jp/komaki/shop-detail/25c86ac0-3f24-4e5e-aa07-21890762871c/,https://momoiro-komachi.iest.in/,共同駐車場があります。店舗前の場所にお停めください。,090-3937-8920,24時間営業
美艶華（びえんか）,小牧駅,愛知県小牧市久保一色3411-11,,,https://www.esthe-ranking.jp/komaki/shop-detail/cf679858-6214-49b8-ad36-393d72b92bb6/,https://bienka.eei.jp/,アクセス欄に住所あり,070-1688-5230,12:00～LAST
花火,日進駅,"35.12026, 137.048233",35.12026,137.048233,https://www.esthe-ranking.jp/komaki/shop-detail/3d27c6ad-2056-44cf-a92e-000e4204118e/,https://hanabi.rrv.jp/,駐車場：あり,090-6950-9993,11:00～翌 03:00
もみ楽,山口駅,愛知県瀬戸市山口町３１２,,,https://www.esthe-ranking.jp/komaki/shop-detail/8404f3eb-e75e-47a2-9475-b877f94fa59f/,https://momiraku.bdd.jp/,山口駅徒歩2分,0561-59-8800,12:00～LAST
LURE TOUCH（ルアータッチ）,瀬戸市役所前駅・藤が丘駅,瀬戸市役所前駅,,,https://www.esthe-ranking.jp/komaki/shop-detail/412dce96-4535-46ba-a0d5-d0e16f796a4d/,https://luretouch.eei.jp/,名鉄瀬戸線 瀬戸市役所前駅 徒歩2分,090-4062-4401,12:00～翌 03:00
萌え娘,神領駅,"35.254834, 137.018423",35.254834,137.018423,https://www.esthe-ranking.jp/komaki/shop-detail/e39a874f-8e55-41ca-9a3a-794e78c8214f/,https://moemusume.ddq.jp/,☆春日井☆新誕生した秘密のリトリート空間・萌え娘！神領駅すぐ近くの好立地♪五感を癒すオイルの香りと美女の優しい手技に包まれる、至福のひととき。誰にも邪魔されない贅沢な癒しをぜひご体感ください！お会いできるのを楽しみに、心を込めてお待ちしています♪,070-4437-2048,12:00～翌 03:00
黒バラ,前後駅,"35.055735570713736, 136.99167062433347",35.055735570713736,136.99167062433347,https://www.esthe-ranking.jp/komaki/shop-detail/43d51ad3-403c-4702-b97f-f9da0ec39131/,https://secret.bdd.jp/,アクセス欄に緯度経度と住所あり,070-4420-1684,24時間営業
春爛漫,小牧駅,"35.29305381076062, 136.93418544367958",35.29305381076062,136.93418544367958,https://www.esthe-ranking.jp/komaki/shop-detail/0741cd45-5128-49a2-94b6-921f7f029b31/,https://haruranman.bdd.jp/,ナフコ小牧二重堀店まで着きましたらご連絡ください,050-6878-5073,11:00～LAST
ピンクゾーン,犬山駅,"35.386379453321915, 136.9415723294478",35.386379453321915,136.9415723294478,https://www.esthe-ranking.jp/komaki/shop-detail/985a9016-982e-4144-812d-cf604ff134c3/,http://pink.sh-uxt.xyz/,犬山駅徒歩10分,050-6868-6891,11:00～LAST
ナイショガール,勝川駅,愛知県春日井市勝川町6丁目,,,https://www.esthe-ranking.jp/komaki/shop-detail/4fc754be-c336-4edf-9d39-0ece0792ed17/,https://birdie.eei.jp/,お近くのコインパーキングをご利用下さい。,070-4005-8829,24時間営業
ピンクルーム,小牧駅,"35.291889, 136.934368",35.291889,136.934368,https://www.esthe-ranking.jp/komaki/shop-detail/5954dfb3-ede2-4771-958c-fe0e86f84bed/,https://pinkroom.eei.jp/,アクセス欄に緯度経度と住所あり,0568-50-2842,12:00～LAST
ヒーリングエンジェルズ,小牧駅,愛知県小牧市元町1-20-1,,,https://www.esthe-ranking.jp/komaki/shop-detail/d12be097-bb44-4034-aaa8-ae73eb268f2e/,https://healingangels.eei.jp/,可愛いセラピストのリラクゼーションです。 小牧駅から近くてアクセス抜群！肌への適度な刺激とマッサージをお届けいたします。高い施術レベルの手技で身体の調子を整え明日からの英気を養います。,070-1670-8866,12:00～LAST
Dream Lumos（ドリ一ムル一モス）,赤池駅,"35.145466, 137.02501",35.145466,137.02501,https://www.esthe-ranking.jp/komaki/shop-detail/db387e22-5ce8-4f6d-9a93-a45985e8e5dd/,https://dreamlumos.oos.jp/,【ソフトバンク（日進香久山店）】の近くです,080-9715-8097,12:00～翌 03:00
夢～ドリーム～,犬山駅,"35.379855986049456, 136.95076829362233",35.379855986049456,136.95076829362233,https://www.esthe-ranking.jp/komaki/shop-detail/41ec3f5d-9acc-4d5f-b889-30ece7d7d9a4/,https://yume.xxd.jp/,★新規OPEN！犬山のリラクゼーション【夢～ドリーム】で至福のひとときを♪犬山駅から徒歩すぐの便利なロケーションで、日々の疲れを癒しませんか？熟練のスタッフが心を込めた施術で、深いリラックスとリフレッシュをお届けします♪,090-7235-7922,11:00～LAST
紅の夢,岩倉駅,愛知県小牧市小木南3-6,,,https://www.esthe-ranking.jp/komaki/shop-detail/b7745452-24be-4114-8e13-cc000b3f9210/,https://kounoyume.eei.jp/,アクセス欄に住所あり,070-9034-9876,12:00～翌 02:00
香港,小牧駅,"35.286927, 136.823415",35.286927,136.823415,https://www.esthe-ranking.jp/owari/shop-detail/749ef292-2f67-4548-b278-c6e3b128fb72/,https://kaori.dgg.jp/,アクセス欄に緯度経度と住所あり,070-4408-3310,11:00～LAST
Mercury（マーキュリー）,豊明駅,愛知県豊明市新田町吉池25-14,,,https://www.esthe-ranking.jp/komaki/shop-detail/372f7f3d-5d26-4f8c-b790-4d6bd27e8afb/,https://mercury.eei.jp/,豊明市役所近く豊明駅から車で約5分,090-3867-5264,13:00～翌 03:00
美健（みけん）,小牧駅2番出口,"35.29259925905251, 136.92204740665835",35.29259925905251,136.92204740665835,https://www.esthe-ranking.jp/komaki/shop-detail/2fee1448-9607-4ec8-b598-9f162aaa59d5/,https://www.mikenkomaki.info/,小牧駅2番出口徒歩9分,0568-54-8822,11:00～翌 02:00
レオ,前後駅,愛知県豊明市新栄町６丁目７,,,https://www.esthe-ranking.jp/komaki/shop-detail/22e26e11-a727-4da2-b579-bb56fbbbb33f/,http://leo.sh-lca.tokyo/,アクセス欄に住所あり,070-2344-0406,12:00～翌 02:00
台湾の娘,春日井駅,愛知県春日井市中央通１丁目７８,,,https://www.esthe-ranking.jp/komaki/shop-detail/7817a602-a63d-4b9a-a4b9-9dd24e86b861/,https://taiwannomusume.eei.jp/,★24時間営業★ 春日井駅から徒歩1分 リピート多々☆彡,070-9220-6845,24時間営業
泡姫,勝川駅,愛知県春日井市若草通4-105,,,https://www.esthe-ranking.jp/komaki/shop-detail/ca213aa2-01c8-420e-a4cc-321fd2090a32/,http://www.awahime.eevjp.com/,アクセス欄に住所あり,070-2300-5799,12:00～翌 02:00
