店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
HAPPY HONEY（ハッピーハニー）,金山駅南口,"35.14240023068077, 136.8988171915815",35.14240023068077,136.8988171915815,https://www.esthe-ranking.jp/kanayama/shop-detail/974e991c-1f71-43a1-88c7-18f5e5043bff/,駐車場 お近くのコインパーキングをご利用ください。,070-4467-7045,24時間営業
黒猫の恋,日比野駅,"35.13844990329356, 136.89351767055226",35.13844990329356,136.89351767055226,https://www.esthe-ranking.jp/kanayama/shop-detail/b38cfa32-8fac-4202-8aca-66519642b030/,駐車場有り（2台） ※近くにコインパーキングもございます。,080-6955-0555,12:00～翌 03:00
フォレスト,尾頭橋駅,"35.148633, 136.89344",35.148633,136.89344,https://www.esthe-ranking.jp/kanayama/shop-detail/5cc87748-542f-45e2-8be2-319ce688825f/,アクセス欄は緯度経度のみ,080-3637-8889,10:00～翌 03:00
桜の香り,金山駅,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/08297bf5-5cd7-4555-91ff-cc5d23e03e59/,金山駅 に着きましたら、ご連絡ください。,080-2901-9069,10:00～翌 02:00
部屋の秘密,金山駅北口2番出口,"35.145208, 136.90502",35.145208,136.90502,https://www.esthe-ranking.jp/kanayama/shop-detail/1fe59982-5900-4693-bb5b-cf7f3f6cf7bc/,金山駅北口2番出口に着きましたら、お電話ください。,080-9690-1944,12:00～翌 02:30
白い恋人,東別院駅,"35.153486302099104, 136.89842769391112",35.153486302099104,136.89842769391112,https://www.esthe-ranking.jp/kanayama/shop-detail/6d523317-3db2-43dd-8928-288a2b2ee10d/,近隣駐車場に着いたら電話下さい：名古屋市中区松原3-6（CoCo壱番屋 中区松原三丁目店）,070-1676-6888,12:00～翌 03:00
Lemon（レモン）,尾頭橋駅,"35.141819, 136.893596",35.141819,136.893596,https://www.esthe-ranking.jp/kanayama/shop-detail/9715d370-ca63-4b4d-b2ff-f2f59a0d7938/,駐車場 お近くのコインパーキングをご利用ください。※駐車料金は当店が負担いたします。,070-1662-0658,12:00～翌 03:00
もみじ,金山駅南口,愛知県名古屋市南区柴田本通4-1,35.14282508491888,136.8949933947234,https://www.esthe-ranking.jp/kasadera/shop-detail/145e8d7d-edfc-4c0f-9feb-3dc961c6eb6f/,駐車場 近くのコインパーキングをご利用ください,080-9790-8513,24時間営業
金の月（きんのつき）,金山駅2番出口,愛知県名古屋市中区金山4丁目3-1,,,https://www.esthe-ranking.jp/kanayama/shop-detail/8f5b4473-4003-4a39-b225-91f4554875eb/,駐車場：お近くのコインパーキングあり,080-4545-5678,11:00～LAST
20代専門（メンズエステ）,金山駅6番出口,"35.143701686957804, 136.90250432944856",35.143701686957804,136.90250432944856,https://www.esthe-ranking.jp/kanayama/shop-detail/f430cafe-2fe5-4fc4-9f1f-31c755a00224/,アクセス欄に緯度経度と住所あり,080-2944-5025,12:00～翌 02:00
夜遊び~姫（ひめ）,金山駅南口,金山駅南口,,,https://www.esthe-ranking.jp/kanayama/shop-detail/519ccce4-351f-4b01-9615-4623a26c4ead/,自動巡回で新規追加。位置情報は未補完,090-1328-0337,09:30～翌 03:30
美豊サロン,尾頭橋駅,"35.14295428435856, 136.8933408229292",35.14295428435856,136.8933408229292,https://www.esthe-ranking.jp/kanayama/shop-detail/e1846238-3cf8-4fde-9572-37f3685f1689/,セブンイレブン 名古屋尾頭橋店 に着きましたらお電話して下さい,070-3765-1762,12:00～翌 02:00
大好きオッパ,金山駅南口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/kanayama/shop-detail/1e582370-0cb8-48f4-991d-676a970c0c1b/,六本木・麻布十番,080-5644-6688,12:00～LAST
つばき,金山駅北口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/kanayama/shop-detail/4bdd9fcb-d1dd-459f-90a8-ca880619c0d7/,六本木・麻布十番,052-322-2373,12:00～23:30(土日祝：11:00～23:30 最終受付：22:30)
DOKIDOKI,鳴海駅,"35.077554, 136.947896",35.077554,136.947896,https://www.esthe-ranking.jp/kasadera/shop-detail/8787a8b4-285a-4ade-93b9-ea547363e520/,アクセス欄は緯度経度のみ,070-8488-5201,11:00～翌 03:00
もも花,鳴海駅・有松駅,愛知県名古屋市緑区鳴海町母呂後２０,,,https://www.esthe-ranking.jp/kasadera/shop-detail/fad5724f-eff7-471f-a012-85b64b8e2906/,セブン-イレブン 名古屋鳴海町母呂後店着きましたら電話してください。,090-7763-2179,12:00～翌 03:00
恵欣媛（けいきんえん）,大江駅,愛知県名古屋市南区北頭町3-11,,,https://www.esthe-ranking.jp/kasadera/shop-detail/0a65b5e4-41e3-4f43-9b49-95e85821d784/,アクセス欄に住所あり,052-829-0688,13:00～LAST
お兄さん食べる私作る,大高駅,愛知県名古屋市緑区大高町鷲津１１−１,,,https://www.esthe-ranking.jp/kasadera/shop-detail/7aa7158a-a195-45bb-a860-4c9381e24ca6/,地図の位置に着きましたら、ご連絡ください。,080-1320-1774,24時間営業
NO定義（ノーテイギ）,左京山駅,"35.071242, 136.961828",35.071242,136.961828,https://www.esthe-ranking.jp/kasadera/shop-detail/7773344b-ba35-4478-aaf1-d5e89a670ed3/,駐車場あります。,080-9536-2527,12:00～翌 03:00
エグゼスパ,左京山駅,愛知県名古屋市緑区左京山101-2,,,https://www.esthe-ranking.jp/kasadera/shop-detail/904b326d-5282-4917-9fae-a8a03bc083dd/,アクセス欄に住所あり,080-8747-0037,11:00～翌 04:00
小悪魔,鳴海駅,愛知県蒲郡市竹谷町梅薮２８−１,35.07498798789378,136.95739513492097,https://www.esthe-ranking.jp/toyohashi/shop-detail/3e5f27b7-ad68-4592-ae5c-9778c30efce5/,アクセス欄に住所あり,050-6881-0366,11:00～LAST
櫻の恋,大江駅,愛知県名古屋市南区加福本通3丁目70番,,,https://www.esthe-ranking.jp/kasadera/shop-detail/bb6ed21d-58d1-4150-8854-b41ce3b45c73/,所在地：愛知県名古屋市南区加福本通3丁目70番,090-9027-1828,12:00～翌 02:00
カミノテ,鳴海駅,愛知県名古屋市緑区鳴海町薬師山１７９−１,,,https://www.esthe-ranking.jp/kasadera/shop-detail/e6325f52-7829-4a4a-bb83-450197e40c69/,【セブン-イレブン名古屋鳴海町薬師山店】の近くに着いたらお電話ください。,070-1074-3443,11:00～翌 04:00
き楽や,本笠寺駅,愛知県名古屋市南区前浜通7-16,,,https://www.esthe-ranking.jp/kasadera/shop-detail/36d6bf28-d5da-4d79-b600-e1dda6abbbd3/,アクセス欄に住所あり,080-1031-0801,11:00～翌 03:00
激アツのコイ,中京競馬場前駅,"35.05938300000003, 136.98819065889555",35.05938300000003,136.98819065889555,https://www.esthe-ranking.jp/kasadera/shop-detail/3d0abc15-d33a-4b05-babb-a1afac9f98f0/,アクセス欄に緯度経度と住所あり,070-4117-5246,10:00～LAST
Flower（フラワー）,大高駅,愛知県名古屋市緑区鳴海町下汐田152番地5,,,https://www.esthe-ranking.jp/kasadera/shop-detail/4d1c4c4f-2957-41da-aa6a-1ea36846feba/,所在地：愛知県名古屋市緑区鳴海町下汐田152番地5,080-3070-8866,24時間営業
ゆるここ,本星崎駅,愛知県名古屋市緑区浦里4丁目255,,,https://www.esthe-ranking.jp/kasadera/shop-detail/24176099-2000-4c06-a3e8-1ce59bd97513/,本星崎駅より徒歩6分／鳴海駅から8分,080-3589-9688,12:00～翌 05:00(最終受付：翌4:00)
天使のベル,柴田駅,愛知県名古屋市南区柴田本通4-1,,,https://www.esthe-ranking.jp/kasadera/shop-detail/5122169a-7544-47fe-91e5-8942eed822b5/,駐車場 近くのコインパーキングをご利用ください,080-4559-9958,24時間営業
ギューと,柴田駅,"35.07478760974592, 136.91132230613619",35.07478760974592,136.91132230613619,https://www.esthe-ranking.jp/kasadera/shop-detail/393e1eb2-001a-49ab-afd3-b11273b8978a/,アクセス欄は緯度経度のみ,080-1438-0692,24時間営業
仙桃（せんとう）,笠寺駅,愛知県名古屋市南区弥次ヱ町１丁目１９,,,https://www.esthe-ranking.jp/kasadera/shop-detail/059efea5-15af-47f9-ac44-2be79ed245d7/,アクセス欄に住所あり,090-8469-5775,12:00～翌 02:00
楽のや,鳴海駅,愛知県名古屋市緑区鳴海町薬師山１６６−１,,,https://www.esthe-ranking.jp/kasadera/shop-detail/7f5cda59-242a-41b5-ad2e-aa809faf069d/,アクセス欄に住所あり,080-3286-9966,11:00～翌 04:00
ヒーリング,中京競馬場前駅,"35.062644, 136.976205",35.062644,136.976205,https://www.esthe-ranking.jp/kasadera/shop-detail/e1a1d33f-64b4-4178-88be-b61fef5eee3d/,◆国道1号線沿い◆,090-6859-9166,12:00～翌 02:00
You and Me,笠寺駅,愛知県名古屋市南区本地通1丁目5番地5,,,https://www.esthe-ranking.jp/kasadera/shop-detail/6c8db3cb-a9ce-4c10-88a7-b9458846ebff/,所在地：愛知県名古屋市南区本地通1丁目5番地5,070-2472-4017,12:00～LAST
優雅,道徳駅,"35.10197, 136.910871",35.10197,136.910871,https://www.esthe-ranking.jp/kasadera/shop-detail/490210cf-7e77-416f-8524-a9d936e7a485/,アクセス欄は緯度経度のみ,090-6751-5188,12:00～LAST
ねこも～みん,鳴海駅,愛知県名古屋市緑区鳴海町上汐田24,,,https://www.esthe-ranking.jp/kasadera/shop-detail/4b88f95f-1b5a-4db1-9354-618a3ee1ab64/,駐車場 お近くのコインパーキングをご利用下さい。,090-9127-6768,12:00～翌 04:00(受付：11:40〜翌3:00)
華の手,鳴海駅,愛知県名古屋市緑区鳴海町乙子山60-1,,,https://www.esthe-ranking.jp/kasadera/shop-detail/a39f31ae-ce3c-436d-a66a-edce0c29f2fc/,アクセス欄に住所あり,070-1066-3014,11:00～翌 04:00
365,柴田駅,"35.07420020987796, 136.9096592705751",35.07420020987796,136.9096592705751,https://www.esthe-ranking.jp/kasadera/shop-detail/f04d936b-77a5-4049-996c-eaeb6aebc405/,駐車場：近くのコインパーキングをご利用ください。,090-7049-7113,12:00～LAST
ダーリンこっちに来てね,柴田駅,"35.07419787748133, 136.90965967330447",35.07419787748133,136.90965967330447,https://www.esthe-ranking.jp/kasadera/shop-detail/4c798bcf-537a-433a-863e-fc17e16ac3b3/,アクセス欄に緯度経度と住所あり,050-6863-2973,
Belle（ベル）,鳴海駅,"35.076584, 136.948452",35.076584,136.948452,https://www.esthe-ranking.jp/kasadera/shop-detail/ac1ee98e-29a6-470f-8be2-f2a593e65d20/,【なか卯 鳴海店】の近くでお電話して下さい。,070-4465-4327,12:00～翌 02:00
南区・悠楽庵,左京山駅,愛知県名古屋市緑区左京山３０６２,,,https://www.esthe-ranking.jp/kasadera/shop-detail/c8687180-407a-41fd-ac92-76efd72ddfda/,アクセス欄に住所あり,070-9184-3107,11:00～翌 04:00
Hello.Sir,有松駅,"35.080776656484396, 136.97555979854218",35.080776656484396,136.97555979854218,https://www.esthe-ranking.jp/kasadera/shop-detail/a8d90856-f46c-4d05-b851-48affeea5c58/,鴻仏目パーキング近くに着きましたらお電話して下さい,050-6863-9241,09:00～翌 03:00
ラビットプリンセス,大高駅,"35.068097432391205, 136.92882048750107",35.068097432391205,136.92882048750107,https://www.esthe-ranking.jp/kasadera/shop-detail/e068ca3d-fd3b-4640-9b67-a02c2b56e80f/,アクセス欄に緯度経度と住所あり,090-8263-5590,24時間営業
あいにぃ,大高駅,"35.065798, 136.947289",35.065798,136.947289,https://www.esthe-ranking.jp/kasadera/shop-detail/6372e74c-c2b4-41dd-946a-62dc1d3de945/,近くの【名古屋市緑区大高町丸根】まで着きましたら、お電話ください,080-5812-6688,12:00～LAST
ジェラシー,鳴海駅,"35.087013, 136.948063",35.087013,136.948063,https://www.esthe-ranking.jp/kasadera/shop-detail/e015230a-7c6d-44b5-96bf-be55e6fe947c/,【ファミリーマート（緑浦里店）】付近です,080-5716-5588,12:00～LAST
ブルーローズ,大高駅,愛知県名古屋市緑区大高町鷲津147‐4,,,https://www.esthe-ranking.jp/kasadera/shop-detail/fbcc557c-5fd5-4f09-b52a-e4976c3ba3c1/,アクセス欄に住所あり,080-9489-3888,12:00～LAST
ゆだねて,中京競馬場前駅,中京競馬場前駅,,,https://www.esthe-ranking.jp/kasadera/shop-detail/3074d597-88be-42c5-9063-72c94574a833/,中京競馬場駅付近着きましたら電話してください。,090-6947-0346,12:00～翌 03:00
愛,柴田駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/cffdf0cf-f0b9-4796-b2eb-d960ee62f265/,六本木・麻布十番,080-6982-7878,10:00～24:00
キュンHeart,小牧駅,愛知県小牧市弥生町75番地,,,https://www.esthe-ranking.jp/komaki/shop-detail/de4f47e4-4e34-4f0c-9bf4-ba75783cf185/,所在地：愛知県小牧市弥生町75番地,080-9738-8866,11:00～LAST
ビーチの薫,犬山駅・神領駅,"35.38146585946796, 136.94370771609306",35.38146585946796,136.94370771609306,https://www.esthe-ranking.jp/komaki/shop-detail/dd9ac0c5-af09-4942-aab0-13251752ab0b/,松屋犬山店着きましたら電話してください。,080-2677-4583,12:00～翌 03:00
A5少女,小牧駅,"35.291723, 136.921797",35.291723,136.921797,https://www.esthe-ranking.jp/komaki/shop-detail/6850ca1f-006a-4663-9176-c7d6328453df/,アクセス欄は緯度経度のみ,080-1573-9358,10:00～LAST
美姫,春日井駅,愛知県春日井市鳥居松町,35.156775860689514,136.9076781090328,https://www.esthe-ranking.jp/komaki/shop-detail/4f463557-8d0e-44ff-afd9-17c8217851a1/,近くにコインパーキング有りますのでご利用ください。,090-8167-5789,24時間営業
甘えん坊,小牧駅,"35.291722432035336, 136.92179698752682",35.291722432035336,136.92179698752682,https://www.esthe-ranking.jp/komaki/shop-detail/7190a369-a365-4667-a077-4e343d1858cb/,アクセス欄に緯度経度と住所あり,080-9358-2888,10:00～LAST
陽,瀬戸口駅,"35.20541630235802, 137.07959295257544",35.20541630235802,137.07959295257544,https://www.esthe-ranking.jp/komaki/shop-detail/6506a015-1c2d-44bf-a234-cf8808a4b036/,瀬戸口駅すぐ 近くに着きましたらお電話ください。,080-6858-8675,12:00～翌 03:00
花蝴蝶（はなこちょう）,犬山駅,愛知県犬山市松本町１丁目,,,https://www.esthe-ranking.jp/komaki/shop-detail/7d92578c-f197-4260-9f7d-170d6713c839/,アクセス欄に住所あり,070-4006-2446,11:00～翌 03:00
美女ドキン,前後駅・高蔵寺駅,愛知県豊明市前後町三ツ谷１３５８−４,,,https://www.esthe-ranking.jp/komaki/shop-detail/11973cd4-ec7c-4e19-8b60-213250b84f3d/,スシロー 豊明前後店着きましたら電話してください。,090-7506-0614,12:00～翌 03:00
スイートハウス,犬山駅,犬山駅,,,https://www.esthe-ranking.jp/komaki/shop-detail/4ac515d7-2c46-40ba-a5b9-5f6704cc0a46/,「イエローハット犬山店」裏に着きましたらご連絡下さい,080-4534-9898,12:00～翌 02:00
So Cute！,小牧駅,"35.289034905324876, 136.92864197585413",35.289034905324876,136.92864197585413,https://www.esthe-ranking.jp/komaki/shop-detail/712891e9-feb8-4868-8733-e9dc61a30b66/,地図の目印付近でお電話ください,080-5298-2716,11:00～翌 05:00
ENIOY,日進駅,"35.11959610668652, 137.04874468552174",35.11959610668652,137.04874468552174,https://www.esthe-ranking.jp/komaki/shop-detail/420c7d46-e4eb-452b-8ac9-a7e6278cbea3/,駐車場あり,080-9533-0299,24時間営業
お兄ちゃん来てよ,山口駅,"35.19951843893887, 137.10231141039955",35.19951843893887,137.10231141039955,https://www.esthe-ranking.jp/komaki/shop-detail/b97ca5d4-db41-4021-b4ff-5b6d7938fa8e/,アクセス欄は緯度経度のみ,090-7156-2743,10:00～翌 03:00
セクシ-ONE,小牧駅,愛知県小牧市新町２丁目２９８,,,https://www.esthe-ranking.jp/komaki/shop-detail/1561182c-af07-4dc7-b912-f35563d3e681/,地図の位置に着きましたら、ご連絡ください。,080-7741-7417,10:00～翌 02:00
おれのバニーちゃん,日進駅,"35.107327896313, 137.04247632231295",35.107327896313,137.04247632231295,https://www.esthe-ranking.jp/komaki/shop-detail/176f7fda-25ff-4099-9ab8-1f96f333203f/,近くの【ファミリーマート（東郷町和合店）】につきましたら、お電話ください,080-8135-6331,12:00～翌 03:00
幸せの風船,小牧原駅,愛知県小牧市小牧２丁目３６,,,https://www.esthe-ranking.jp/komaki/shop-detail/5a594ca0-81bc-4442-bc34-de9110c5baf1/,アクセス欄に住所あり,080-7820-8083,11:00～翌 05:00
貴族（キゾク）,長久手古戦場駅,愛知県長久手市仏が根,,,https://www.esthe-ranking.jp/komaki/shop-detail/533cb7ce-5af6-4bb5-8d4c-2a8cc78560bd/,駐車場：あり,090-7572-8555,11:00～翌 03:00
舒雅（しょが）,犬山口駅,愛知県犬山市橋爪西浦8-1,,,https://www.esthe-ranking.jp/komaki/shop-detail/0bf77364-aa8d-4659-8ecd-ade64787c1eb/,駐車場：店舗敷地内２台分あり/夜間は【清水屋 犬山橋爪店】様の駐車場もご利用できます,080-3081-5666,24時間営業
