店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
楽だ,東梅田駅,大阪府大阪市北区兎我野町２−１４,,,https://www.esthe-ranking.jp/osakakita/shop-detail/ccd7f1b7-f3a7-440c-9180-5bb25d3086ee/,https://raku-esute.navi.mn/,アクセス欄に住所あり,090-7247-2317,12:00～翌 05:00
雅〜MIYABI,扇町駅・天神橋筋六丁目駅,扇町駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/1e5387ce-631a-4bcd-a5fd-ce502b104eba/,https://jpest.xyz/rovvespa/,アクセス欄に住所あり,050-6879-9564,11:00～翌 02:00
ハッピーDay,扇町駅・天神橋筋六丁目駅,大阪 扇町駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/fd8d3bfe-34d1-4973-94d8-b76f8ede52cd/,https://jpest.xyz/fuqofuwa/,アクセス欄に住所あり,050-6876-3406,11:00～翌 02:00
Million Heart,近鉄八尾駅・布施駅・高井田駅,近鉄八尾駅,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/4767e3de-48b3-4838-945c-b76843953625/,https://jpest.xyz/ropya/,アクセス欄に住所あり,050-6882-6603,11:00～翌 02:00
半熟ピーチ,吉田駅,大阪府東大阪市吉田本町3丁目5−17,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/9caaef79-3977-4ea5-b04f-01ab1da6dd5d/,http://xxc.sh-ineua.xyz/,地図の位置に着きましたら、ご連絡ください。,070-8339-1976,10:00～翌 02:00
ミセス美オーラ,近鉄八尾駅・布施駅・高井田駅,近鉄八尾駅,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/12e10fb9-65b1-4ea3-bc25-149275ba4516/,https://jpest.xyz/kwble/,アクセス欄に住所あり,050-6876-0736,11:00～翌 02:00
クローバー,土居駅・枚方市駅・京橋駅・寝屋川市駅,土居駅,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/3598cb34-8a4c-43d3-9bf0-04db96a464ce/,https://jpest.xyz/tnvuyr/,アクセス欄に住所あり,050-6882-7746,11:00～翌 02:00
恋人の小屋,新大阪駅・南方駅・JR淡路駅,大阪府大阪市東淀川区東中島１丁目２１−１８,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/1086a1b2-f819-450e-9a4d-c60179893ee5/,http://lovers-cabin.ika-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,080-4112-4122,12:00～翌 02:00
桃園,高槻市駅・江坂駅,高槻市駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/867e6a3c-53b2-4529-99e0-728f03563e12/,https://jpest.xyz/wclover/,アクセス欄に住所あり,050-6863-2079,11:00～翌 02:00
隠れ空間（かくれくうかん）,蛍池駅,"34.797180392422504, 135.44892767604722",34.797180392422504,135.44892767604722,https://www.esthe-ranking.jp/esaka/shop-detail/5a88b80b-f130-4fea-9482-833356f6c6ee/,http://kakure.sh-qdr.tokyo/,蛍池駅徒歩3分,050-6871-0951,11:00～翌 02:00
アジアン・キュート,本町駅28番出口,"34.684683517580005, 135.49647069675842",34.684683517580005,135.49647069675842,https://www.esthe-ranking.jp/honmachi/shop-detail/ee2aead3-d248-449c-b801-df84ef9f91e8/,https://shop2.es-johokan.com/asian-cute/,本町駅28番出口,080-1453-2023,11:00～LAST
幸せぷりぷり,近鉄日本橋駅,大阪府大阪市中央区日本橋１丁目１２−１０,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/446acb0c-dac5-4ceb-ba43-40a8709a6301/,https://happy-puri.navi.mn/,アクセス欄に住所あり,070-8342-8889,24時間営業
Baby楽園,十三駅,"34.71754008473094, 135.48044161020758",34.71754008473094,135.48044161020758,https://www.esthe-ranking.jp/juso/shop-detail/e90c525d-c664-4ea3-8e5b-af926bba124e/,http://baby.sh-xihgas.tokyo/,十三駅徒歩5分,090-4838-1489,11:00～翌 01:00
パラダイス,なかもず駅・堺駅,なかもず駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/3404c00b-7893-4810-9b9a-3d604ad3ffed/,https://www.relaxsalon.xyz/prds/,アクセス欄に住所あり,050-6881-4878,10:00～翌 02:00
恋ごころ,恵美須町駅3番出口,"34.654291188857165, 135.50573530758246",34.654291188857165,135.50573530758246,https://www.esthe-ranking.jp/osakaminami/shop-detail/279e84e1-87b2-4ac1-a864-fb68b5333a8b/,https://koi-gokoro184.pussycat.jp/,恵美須町駅近くのリラクゼーションエステのお店です。完全個室のプライベートサロンとなります。,090-1470-2608,12:00～翌 03:00
Angel Island （エンジェルアイランド）,新大阪駅,"34.73460969469857, 135.5044795932542",34.73460969469857,135.5044795932542,https://www.esthe-ranking.jp/nishinakajima/shop-detail/497ceb59-1f63-40a9-a77e-d1aebf594a17/,http://ange-iisland.hdn-111.site/,全コース1000円OFF!駅から近く、アクセス抜群の立地です。 優しい笑顔と丁寧な対応で、貴方のご来店をお待ちしていま,050-1784-0727,11:00～翌 01:00
ひと夏の恋,西中島南方駅,"34.7252393369398, 135.5015110241374",34.7252393369398,135.5015110241374,https://www.esthe-ranking.jp/nishinakajima/shop-detail/d896d8b6-70ec-4750-8786-74faef4e052e/,http://summer-love.menzu-hdn.sbs/,地図の位置に着きましたら、ご連絡ください。,050-1785-3036,11:00～翌 01:00
ALICE,なかもず駅北口,"34.55823873166642, 135.5045646191695",34.55823873166642,135.5045646191695,https://www.esthe-ranking.jp/sakai/shop-detail/013ffcb7-9646-4e22-8a7c-89ee02c3baf4/,http://alice.menzu-hdn.sbs/,アクセス欄に緯度経度と住所あり,050-1726-8580,11:00～翌 01:00
太陽の恵みSPA,荒本駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/7d0f0654-62ea-4669-b3be-b00b5a3dbbe7/,https://shop2.es-johokan.com/taiyounomegumispa-a/,アクセス欄に住所あり,06-6746-9955,13:00～翌 01:00
Luxury aroma,京橋駅北口,大阪府大阪市都島区東野田町５丁目２−１８,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/ae526b80-c21f-4212-813e-67290146acf3/,https://luxuryaroma-w2.navi.mn/,アクセス欄に住所あり,050-6863-9947,11:00～翌 01:00
ミラージュランド,西中島南方駅2番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/2a8ec91f-9dcd-409a-981b-f678ce7ed6b2/,http://www.mirajyuland184.info/access.html,西中島南方駅2番出口,090-3270-5476,11:00～LAST
ベトナムエンジェル,江坂駅5番出口,大阪府吹田市江坂町1丁目13−41,,,https://www.esthe-ranking.jp/esaka/shop-detail/de8bff2c-9b70-4450-b3a0-84a12ae8cb13/,http://angel-vv.aru-jp.wang/,大阪府吹田市江坂町1丁目13−41、に着きましたらご連絡ださい,080-1480-3504,11:00～LAST
江南（カンナム）,高槻駅3番出口,高槻市アジアンエステ,,,https://www.esthe-ranking.jp/esaka/shop-detail/0706fa9c-977d-4dda-9202-759444d59d14/,http://sh-jianngnan.hfml24.xyz/,高槻駅3番出口徒歩1分,080-8848-4663,12:00～翌 05:00
My Love,西中島南方駅2番出口,西中島南方駅,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/2ada8039-ebf0-4bd9-83f4-63b992809a2e/,https://mylove.relaxnabi.com/,西中島南方駅2番出口に着きましたら、お電話ください。,090-7315-3763,11:00～翌 02:00
めぐり愛,大阪難波駅,大阪府大阪市中央区西心斎橋２丁目１６−７,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/3ed5c60e-bd7f-4ff2-b6d5-ba5f8359a9c8/,http://fated-love.sh-tiy.xyz/,大阪難波駅徒歩6分,050-6873-7245,11:00～翌 02:00
ボーイ蜜ガール,江坂駅5番出口,"34.75881207188098, 135.49710156443396",34.75881207188098,135.49710156443396,https://www.esthe-ranking.jp/esaka/shop-detail/4b6d9977-4b77-415c-ac9e-074c18baf187/,http://love.sh-berhjop.tokyo/,ここに着きましたら、お電話ください。,080-9537-7415,11:00～翌 03:00
マジ恋キス,堺筋本町駅6番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/c1bafa13-fa48-4678-9e9d-e2ee76132da5/,https://www.majikoikis184.info/,堺筋本町駅6番出口,090-7987-6668,11:00～翌 02:00
満足ピチパイ,堺筋本町駅6出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/f3707c27-fcad-49fa-933a-8c2a77166816/,https://www.manzokupitipa184.info/,堺筋本町駅6出口徒歩2分,090-9599-5168,11:00～翌 02:00
濡れ濡れ魔女,難波駅東出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/56999bc0-bbbb-42cc-a4d2-0841ea424ce4/,https://www.nurenuremajyo184.info/,アクセス欄に住所あり,080-2469-9935,11:00～翌 02:00
私の名前はナクシク,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/e3de9d06-ee91-4ddb-922d-c15acbf37ad2/,https://www.nakusiku184.info/,西中島南方駅1番出口,080-2796-7949,11:00～翌 05:00
Ageless（エ一ジレス）,天満駅南口,"34.70470194263841, 135.51255491534377",34.70470194263841,135.51255491534377,https://www.esthe-ranking.jp/tenma/shop-detail/a874aa88-ab23-49da-99f8-1ca5c9509429/,https://best.kairaku.work/,「天満駅」南口より徒歩1分,080-7171-5589,12:00～翌 02:00
ハッピーベイビー,天神橋筋六丁目駅,天神橋筋六丁目駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/c26de9a3-0a04-4f89-be5a-4ba697276638/,http://happy-baby.amj888.space/,天神橋筋六丁目駅13番口に着きましたら、ご連絡ください。,090-3948-9995,11:00～翌 02:00
Sexy女の子,日本橋駅B30出口,大阪府大阪市中央区千日前1丁目6-2,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/0730e9ca-b6b2-4c01-88f2-ce879dda8e01/,https://www.sexyonnako184.info/,アクセス欄に住所あり,090-9116-6499,24時間営業
極上美女,土居駅・枚方市駅・京橋駅・寝屋川市駅,土居駅,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/3b2162c6-5a5f-4b9c-9d42-dc119e6beba5/,https://www.relaxsalon.xyz/gjbj/,アクセス欄に住所あり,050-6880-4526,11:00～翌 02:00
もえ娘,十三駅西口,"34.71776000726642, 135.48080372318563",34.71776000726642,135.48080372318563,https://www.esthe-ranking.jp/juso/shop-detail/a0b65b80-793b-4999-9485-f1034f7261ec/,https://mo-musume.estheya.com/,十三駅西口徒歩3分,090-4837-8495,11:00～翌 03:00
甘いバニラ,新大阪駅,新大阪駅,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/756279e0-1d48-4bf4-869a-4a3f7f7e281f/,https://missyoukomagome.navi.mn/,アクセス欄に住所あり,050-6870-9078,11:00～翌 01:00
大人の楽園,高槻市駅・江坂駅,高槻市駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/1ddf0761-f31f-4001-95b5-7a03beb09eeb/,https://www.relaxsalon.xyz/otnnre/,アクセス欄に住所あり,050-6863-3965,11:00～翌 02:00
SPA 愛 Land,なかもず駅・堺駅,なかもず駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/9a96df6c-7315-4e14-af77-d5fd57e76664/,https://www.relaxsalon.xyz/spaailand/,アクセス欄に住所あり,050-6882-2026,11:00～翌 02:00
ミルクスプラッシュ,本町駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/6e39a918-b576-4a46-9844-7f8b5480fe2e/,https://shop2.es-johokan.com/milk-splash/,本町駅1番出口,080-3788-3699,11:00～翌 02:00
チャイナ ナイト,本町駅7番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/898c0147-2a26-4d3f-9ab8-4a0ff2a68f8b/,http://sh-nights.hfmi11.xyz/,本町駅7番出口徒歩3分,080-8471-8207,11:00～翌 03:00
癒し まいまい,天王寺駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/aa9ac646-fe64-4c31-8618-44ec257c63c1/,http://yu.sh-tiy.xyz/,アクセス欄に住所あり,080-9822-7703,11:00～翌 02:00
萌え娘,西中島南方駅,"34.72493865480373, 135.50024918447096",34.72493865480373,135.50024918447096,https://www.esthe-ranking.jp/nishinakajima/shop-detail/d0f70b37-2db3-4bd6-8d7b-0d938a7b4213/,https://moe-massage.navi.mn/,アクセス欄に緯度経度と住所あり,080-2670-3134,10:00～翌 02:00
Thai Relax（タイリラックス）,西中島南方駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/d6ceb35f-b048-4cd7-b173-4e9c50114825/,https://thairelax-nishinaka.com/,西中島南方駅徒歩3分,080-8049-8466,12:00～LAST
ロシア美人,江坂駅8番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/esaka/shop-detail/c1631457-287e-4b38-9f83-a2a7edb189b5/,https://www.rosiabijin184.info/,江坂駅8番出口,080-8244-8422,12:00～翌 05:00
Kiss Me,東梅田駅,"34.700737556987306, 135.50486255672172",34.700737556987306,135.50486255672172,https://www.esthe-ranking.jp/osakakita/shop-detail/3d9520de-6229-434b-abf5-29527133c47d/,https://kiss-me.estheya.com/,東梅田駅徒歩3分,090-5980-4557,11:00～翌 02:00
プリンプリン,堺筋本町駅3番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/honmachi/shop-detail/649004a3-8de2-4753-a360-028656ce6315/,https://www.prinprin184.info/,堺筋本町駅3番出口徒歩1分,090-8145-1576,12:00～24:30
ハッピー,近鉄日本橋駅,大阪府大阪市中央区島之内２丁目４−２８,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/9038f413-5e3e-4a42-93ee-dbfd34a6ff80/,http://happy.sh-ylma3.tokyo/,ここに着きましたら、お電話ください。,070-9318-8186,10:00～翌 03:00
夏の桃（なつのもも）,江坂駅8番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/esaka/shop-detail/ecf7ad9c-0370-4a46-b130-9d8817016f98/,http://momo.sh-kdr.tokyo/,江坂駅8番出口,070-6540-4064,11:00～翌 02:00
MilkPeach（ミルクピーチ）,守口市駅,大阪・守口市 リラクゼーションエステ「MilkPeach（ミルクピーチ）」,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/b8379a7d-3c21-4803-90d3-56ab3f8eec37/,https://milk-p.relaxjp.com/,守口市駅徒歩5分,090-7492-8462,12:00～LAST
振り向けば美女,天王寺駅6番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/eb3519fa-4859-43f8-b398-e18cfac1c04c/,https://www.furimukeb184.info/,天王寺駅6番出口,070-1321-9160,11:00～翌 03:00
泡の少女,枚方市駅,"34.81577594079757, 135.64400621237868",34.81577594079757,135.64400621237868,https://www.esthe-ranking.jp/kyobashi/shop-detail/2deba6a3-2346-4a6c-88ed-aa8871e022d2/,http://bubble-girl.dki-111.site/,地図の位置に着きましたら、ご連絡ください。,080-9458-7817,12:00～翌 02:00
